token,sentiment
bare-assed,0.63
bare-breasted,0.25
bare-knuckle,-0.62
bare-knuckled,-0.62
bareback,-0.56
barebacked,-0.56
bareboat,-0.62
bareboating,0.25
barefoot,-0.25
barefooted,-0.25
bareness,-0.37
bargain,0.39
barge,-0.25
baritone,-0.25
barnacled,-0.37
baroness,0.25
baronial,0.5
barony,0.25
barrack,-0.25
barreled,0.25
barrelled,0.25
barren,-0.58
barricade,-0.25
barrier,-0.4
basal,0.25
base,-0.34
baseborn,-0.44
baseless,-0.5
bash,0.38
bashfully,0.63
bashfulness,-0.37
basidiospore,0.25
basidiosporous,-0.37
basketmaker,0.25
basketweaver,0.25
basophil,0.38
basophile,0.38
bass,-0.37
bassine,0.25
bastard,-0.77
bastardly,-0.37
bastards,-1.0
bastioned,0.25
bated,-0.37
bathos,-0.37
batrachomyomachia,-0.25
bats,-0.37
batten,0.25
battered,-0.56
battery,-0.37
battle,-0.225
battle-ax,0.25
battle-axe,0.25
battle-scarred,-0.5
battleful,0.63
battles,-0.2
battue,-0.25
batty,-0.37
bauble,-0.25
bawdily,0.5
bawdy,-0.75
beaded,-0.31
beading,-0.25
beadwork,-0.25
beady-eyed,-0.5
beaker,-0.5
beakless,-0.62
beaklike,-0.25
beam,0.31
beamy,0.25
bearable,-0.5
beardown,-0.25
bearing,0.31
beast,-0.5
beastliness,-0.69
beat-up,-0.62
beatable,-0.37
beaten,-0.25
beaten-up,-0.62
beatification,0.38
beatified,0.38
beating,-0.2
beatrice,0.25
beaut,0.38
beauteous,0.25
beauteousness,0.75
beautician,0.25
beautiful,0.635
beautifully,0.63
beautify,0.38
beauty,0.25
becalmed,-0.37
becoming,0.38
becomingly,0.5
bedamn,-0.62
bedaubed,-0.5
bedecked,-0.25
bedevil,-0.44
bedfast,-0.25
bedimmed,0.25
bedizen,-0.37
bedless,-0.62
bedraggled,-0.75
bedrid,-0.25
bedridden,-0.25
bedwetter,-0.5
beelzebub,-0.37
beery,-0.37
beetle,0.38
beetle-browed,-0.37
befit,0.38
befittingly,0.5
befooling,-0.25
befouled,-0.75
befuddle,-0.5
befuddled,-0.25
befuddlement,-0.5
beg,0.5
beggar,-0.37
beggarly,-0.75
begin,-0.44
begrime,-0.37
begrimed,-0.75
begrudge,-0.75
beguiled,-0.62
beguiling,0.44
begum,0.38
behalf,0.25
behave,0.25
behavior,0.25
behaviorism,0.38
behaviour,0.25
behaviourism,0.38
behind,-0.37
behmen,0.38
behold,-0.25
beholden,0.63
bejeweled,-0.5
bejewelled,-0.5
belated,-0.25
belatedly,-0.25
beleaguer,-0.25
believability,-0.37
believable,0.63
believably,0.38
belittling,-0.5
belladonna,-0.25
belle,0.25
bellicose,0.63
bellied,-0.37
belligerency,0.25
belligerently,0.5
belling,0.63
belly-up,0.5
bellyful,-0.62
bellying,-0.25
belong,0.63
belonging,0.63
beloved,0.425
belt,0.38
beltless,-0.25
bemire,-0.37
bemoan,-0.5
bemock,-0.62
bemuse,-0.25
bemusement,-0.5
bench,0.25
bendability,-0.25
bendable,0.25
bending,-0.62
benedictive,-0.37
benedictory,-0.37
benefaction,0.75
benefic,0.63
beneficence,0.63
beneficent,0.63
beneficial,0.88
beneficially,0.75
beneficiation,0.25
benefit,0.39
benefits,0.4
benevolence,0.58
benevolent,0.65
benevolently,0.63
benight,0.63
benign,0.21
benignant,0.63
benignantly,0.38
benignly,0.38
benjamin,-0.25
benumbed,-0.37
beplastered,-0.87
berate,-0.75
berating,-0.5
berceuse,-0.37
bereave,-0.25
bereaved,-0.5
bereavement,-0.37
bereft,-0.62
beret,-0.25
beriberi,-0.5
berried,0.38
berserk,-0.25
berserker,-0.25
berth,0.25
beseechingly,0.5
beseem,0.38
beset,-0.25
beshrew,-0.62
besiege,-0.5
besieger,0.25
besmeared,-0.87
besmirch,0.38
besmirched,0.38
bespangled,-0.5
bespattered,-0.75
bespectacled,-0.25
besplashed,-0.75
best,0.5800000000000001
best-known,-0.37
bestial,-0.37
bestially,0.5
betimes,0.63
betrayal,-0.485
betrothed,0.25
better,0.515
better-known,-0.37
better-looking,0.75
betting,0.25
bewail,-0.5
beware,0.25
bewildered,-0.62
bewilderedly,0.5
bewildering,-0.5
bewilderment,-0.5
bewitched,0.25
bewitching,0.5
bewitchingly,0.5
bhakti,0.38
bias,-0.62
biased,0.5
bib-and-tucker,0.38
bibless,-0.25
bibliomaniacal,-0.25
bicuspidate,0.25
biddable,0.25
bidentate,0.25
biennially,0.25
bifid,0.25
bifold,0.38
big,0.2
big-chested,0.5
big-shouldered,0.25
bigamy,-0.37
bigeneric,-0.25
bigheaded,-0.87
bighearted,0.5
bigheartedness,0.5
bigmouthed,-0.25
bigoted,-0.37
bigotry,-0.25
bilaterally,0.38
bile,-0.25
bilinear,0.25
bilingually,0.5
bilious,-0.69
biliousness,-0.56
billingsgate,-0.75
billowing,-0.5
billowy,-0.5
bilobate,0.25
bilobated,0.25
bilobed,0.25
bimillenary,0.25
bimillennium,0.25
binaurally,0.5
bindable,0.5
binding,-0.31
biochemically,0.5
biodefence,0.25
biodefense,0.25
biodegradable,0.63
bioethics,0.5
biofeedback,-0.25
biologically,0.5
bionic,-0.5
biosafety,0.25
biparous,0.25
bipinnate,0.25
bipinnatifid,0.25
biradially,0.5
birch,0.25
birdbrain,-0.25
birefringent,-0.37
biserrate,0.25
bisexual,0.31
bisexuality,0.75
bismark,-0.5
bitch,-0.685
bitches,-1.0
bitchiness,-0.75
bitchy,-0.62
bite,-0.31
bitingly,-0.62
bitt,0.25
bitter,-0.3
bittersweet,-0.37
bitumastic,-0.25
bitumen,0.25
bituminise,-0.37
bituminize,-0.37
bivalvia,0.25
biyearly,0.25
bizarre,-0.4
bizarreness,0.38
blabbermouthed,-0.25
blabby,-0.25
black,-0.49
black-and-blue,-0.5
black-and-white,-0.75
black-tie,-0.5
blackball,-0.62
blackbody,0.25
blackguard,-0.33
blackguardly,-0.37
blackness,-0.37
blacksmith,0.25
blackwash,-0.25
blackwater,-0.37
blah,-0.4
blahs,-0.37
blain,-0.62
blamable,-0.87
blame,-0.4
blameable,-0.87
blamed,0.5
blameful,-0.87
blameless,0.5
blamelessly,0.63
blameworthy,-0.87
blanched,-0.25
bland,-0.25
blandish,0.38
blandly,0.5
blank,-0.37
blanket,0.38
blankly,0.38
blaspheme,0.38
blasphemous,-0.37
blasphemously,0.5
blasted,0.5
blasting,-0.44
blastomere,-0.25
blastomycosis,-0.37
blatancy,-0.25
blatantly,0.38
blate,0.38
blather,-0.25
blathering,-0.25
blatherskite,-0.25
blazing,0.25
bleached,-0.25
bleachers,-0.62
bleak,-0.33
bleakly,-0.5
bleary,-0.37
bleb,-0.25
blebby,-0.37
bleeder,-0.37
blending,0.25
blepharitis,-0.87
blepharospasm,-0.5
bless,0.07500000000000001
blessed,0.39
blessedly,0.75
blest,0.88
blight,-0.37
blighted,-0.62
blind,-0.28500000000000003
blinded,-0.5
blindfold,-0.5
blindfolded,-0.5
blinding,0.25
blindly,-0.62
blindness,-0.25
blindside,-0.87
bliss,0.175
blissful,-0.25
blissfully,0.5
blissfulness,-0.25
blissus,-0.5
blister,-0.31
blistered,-0.5
blistering,-0.44
blistery,-0.37
blithe,-0.25
blithely,0.5
blitheness,0.75
blithering,-0.25
bloat,-0.75
bloated,-0.75
blob,-0.25
block,-0.20500000000000002
blockade,-0.25
blockbuster,0.6
blocked,-0.2
blockhead,-0.37
blockheaded,0.5
blocking,-0.2
blocks,-0.2
blood,-0.25
bloodbath,-0.25
bloodcurdling,-0.5
blooded,-0.25
bloodguilty,-0.25
bloodied,-0.5
bloodless,-0.22
bloodlessly,0.38
bloodletting,-0.25
bloodshed,-0.25
bloodshot,-0.75
bloodstain,-0.25
bloodstained,-0.37
bloodthirsty,-0.75
bloody,-0.52
bloody-minded,-0.62
bloom,0.5
blot,-0.25
blotch,0.25
blotched,0.5
blow-by-blow,0.5
blowfish,0.38
blowup,0.25
blowy,-0.5
blt,-0.87
blucher,0.25
bluchers,0.25
blue-blind,-0.75
blue-blindness,-0.37
bluebeard,-0.5
bluffly,0.5
bluffness,0.75
blunt,0.31
blunted,0.25
bluntly,0.5
bluntness,-0.25
blurry,-0.37
blushful,-0.25
blushing,-0.25
blustery,-0.25
boastful,0.63
boastfully,0.38
boastfulness,0.25
boatmanship,0.38
bobby-socker,-0.25
bobbysoxer,-0.25
bodacious,0.75
boddhisatva,0.38
bodhisattva,0.38
bodiless,-0.69
boding,-0.37
bodyless,-0.62
boehm,0.38
boehme,0.38
boehmeria,-0.37
bogus,-0.5
bohme,0.38
boil,-0.37
boiling,-0.5
boisterous,-0.54
boisterously,0.38
bold-faced,0.75
boldly,0.5
boldness,0.31
bolometer,-0.37
bolshy,-0.37
bomb,-0.2
bombastic,-0.25
bombastically,0.5
bombyliidae,-0.37
bonanza,0.25
bond,0.25
bondable,0.44
bondage,0.25
bone-dry,-0.62
bone-idle,-0.25
bone-lazy,-0.25
bonehead,-0.37
boneheaded,0.5
boneless,-0.62
bonesetter,-0.25
bonete,0.25
bonheur,0.88
bonk,0.25
bonkers,-0.37
bonnie,0.75
bonnily,0.5
bonny,0.75
bony,0.25
bonyness,-0.5
bonzer,0.38
booger,-0.25
bookish,0.25
booklouse,-0.5
boom,0.38
booming,0.38
boon,0.31
boondoggle,-0.25
boor,-0.25
boorish,-0.5
boost,0.2
boosted,0.2
boosting,0.2
boosts,0.2
booted,-0.5
bootjack,0.25
bootless,-0.25
bootlicker,0.63
borated,-0.25
borderline,0.38
borecole,-0.75
bored,-0.010000000000000009
boredom,-0.37
boring,-0.6
boringly,0.38
born-again,-0.5
borrowing,-0.25
boss,0.38
botched,-0.75
botchy,0.38
bother,-0.47000000000000003
botheration,-0.37
bothered,-0.25
bothersome,-0.62
bothrops,0.25
bottom,-0.25
bottomed,-0.37
botulin,-0.25
botulismotoxin,-0.25
bouffant,-0.25
boughed,-0.5
boughless,-0.62
bouldered,-0.25
bouldery,-0.25
bouncing,0.44
bound,-0.25
bounden,0.75
bounder,-0.5
bounderish,-0.37
boundlessly,0.38
boundlessness,-0.75
bounteous,0.5
bounteously,0.5
bountiful,0.38
bountifully,0.5
bourgeois,0.25
bouse,0.25
bovine,0.25
bowed,0.33
bowery,-0.25
bowing,0.88
bowse,0.25
box,0.38
boycots,-0.4
boycott,-0.4
boycotted,-0.4
boycotting,-0.4
brachydactylia,-0.25
brachytactyly,-0.25
brachyuran,-0.25
brachyurous,-0.25
bracing,0.25
bracket,0.25
brackish,-0.25
bracteate,-0.25
bracted,-0.25
bradycardia,-0.5
brag,0.88
braggart,0.63
bragging,0.63
braggy,0.63
brahman,0.31
brahmin,0.31
braided,-0.25
brain,0.31
brain-fag,-0.62
brain-teaser,-0.5
brainish,-0.62
brainsick,-0.5
brainwash,-0.5
brainwashing,-0.6
brainy,0.5
braky,-0.5
braless,0.25
bramante,0.5
brambly,-0.5
branchiura,0.25
brand,0.38
branded,0.25
brash,-0.25
brashly,0.5
brashness,-0.25
brattish,-0.25
bratty,-0.25
brave,0.4
bravely,0.63
bravery,-0.25
bravo,0.25
bravura,0.25
brawl,-0.25
brawling,0.25
brawn,-0.37
bray,-0.37
brazen,0.44
brazen-faced,0.75
brazenly,0.5
brazenness,-0.37
breached,-0.5
breakability,-0.75
breakable,-0.31
breakage,-0.25
breakdown,-0.31
breakthrough,0.55
breastless,-0.62
breathless,-0.58
breathlessly,0.5
breathtaking,1.0
breeched,-0.25
breeding,0.29
breezily,0.5
breeziness,0.25
brevity,0.25
briary,-0.5
bribable,0.75
bribe,-0.6
brick,0.75
brickbat,0.38
bricklaying,-0.25
bridgeable,0.38
briefless,-0.25
briery,-0.5
brilliance,0.29
brilliant,0.5900000000000001
brilliantly,-0.62
brim,-0.25
brimful,-0.25
brimfull,-0.25
brimless,-0.62
brimming,-0.25
bring,-0.5
brinkmanship,-0.25
briny,-0.25
brio,0.38
brisk,0.22
brisken,0.25
briskly,0.63
briskness,0.25
bristled,-0.5
bristly,-0.5
broad-brimmed,0.38
broad-mindedly,0.63
broad-mindedness,0.38
broad-shouldered,0.25
broadly,-0.62
broadsword,0.25
broke,-0.35
broked,-0.2
broken,-0.2
broken-backed,-0.62
broken-down,-0.62
brokenhearted,-0.62
brokenheartedness,-0.62
bromate,-0.25
bromidic,-0.25
brominate,-0.25
bronc,-0.37
bronchiolitis,-0.62
bronchitic,-0.62
bronchitis,-0.62
broncho,-0.37
bronchopneumonia,-0.5
bronchospasm,-0.75
bronco,-0.37
brood,-0.25
brook,-0.37
broomstick,-0.25
brotherhood,-0.5
brotherly,0.5
brougham,-0.37
brouhaha,0.5
browbeat,0.25
browbeaten,-0.37
brown,-0.31
brownness,-0.37
browse,-0.62
browser,-0.62
brucine,-0.37
bruise,-0.29
bruised,-0.75
bruising,-0.5
brummagem,-0.5
brumous,-0.62
brunanburh,-0.37
brunei,0.38
brunet,-0.37
brunette,-0.37
brunhild,-0.25
brunnhilde,-0.25
brushed,0.25
brusk,-0.25
brusque,-0.25
brusquely,0.5
brut,-0.5
brutal,-0.62
brutalise,-0.5
brutalize,-0.5
brutally,0.5
brute,-0.44
brutish,-0.37
brutishly,0.5
brynhild,-0.25
bubble,-0.37
bubo,-0.75
bubonic,0.38
buck,-0.31
buckshee,0.38
bud,0.25
buddhism,-0.62
buddy-buddy,0.38
buff,-0.37
bufferin,0.25
buffoon,-0.25
buffoonery,0.25
buffoonish,0.38
buggy,-0.56
buildup,0.63
bulbaceous,-0.5
bulbous,-0.25
bulging,-0.25
bulgy,-0.25
bulimarexia,-0.5
bulimia,-0.37
bulimic,-0.37
bulkiness,0.25
bulla,-0.25
bullate,-0.25
bulldog,-0.5
bullet-headed,-0.5
bullheaded,-0.5
bullied,-0.385
bullish,0.5
bullshit,-0.8
bully,-0.4
bullying,-0.385
bumbling,-0.75
bummer,-0.4
bump,-0.25
bumper,-0.31
bumpkin,-0.75
bumptious,-0.25
bumptiously,0.5
bumptiousness,-0.75
bumpy,-0.62
bunce,0.38
bunchberry,0.25
bunched,0.38
bunchy,0.38
bundle,0.25
bundled-up,-0.25
bung,0.25
bungle,0.38
bungled,-0.75
bunglesome,-0.37
bunt,-0.37
buoyancy,0.75
buoyantly,0.63
burble,-0.62
burden,-0.575
burdenless,-0.75
burdensome,-0.25
bureaucratically,0.5
burglarproof,0.5
buried,-0.37
burke,-0.75
burn,-0.25
burned,-0.37
burned-out,-0.75
burning,-0.25
burnished,0.25
burnt,-0.46
burnt-out,-0.75
burred,-0.5
burry,-0.5
bursitis,-0.25
burthen,0.25
bury,0.25
busboy,-0.37
bush,-0.87
bush-league,-0.87
bushwhacking,0.25
busily,0.63
business,0.25
bust,-0.22
busted,-0.31
bustling,0.38
busybodied,-0.75
butcher,-0.25
buteo,0.25
buttercrunch,-0.25
butterfingered,-0.75
button-down,-0.25
buttoned-down,-0.25
buttonhook,0.25
butyrin,-0.37
buxom,0.25
buxomness,0.38
buy,0.44
buzz,-0.5
by,-0.75
by-and-by,-0.62
bypass,-0.62
bystander,-0.37
byzantine,-0.37
cabala,0.25
cabalist,0.5
cabalistic,0.25
cabbala,0.25
cabbalah,0.25
cabernet,0.25
cabinetry,0.5
cabinetwork,0.5
cabochon,0.25
cachet,0.38
cachexia,0.38
cachexy,0.38
cachi,0.25
cachinnation,0.25
cacodaemonic,-0.25
cacodemonic,-0.25
cacogenesis,-0.75
cacogenic,-0.37
cacogenics,-0.37
cacography,-0.62
cacophonic,-0.62
cacophonous,-0.62
cacophony,-0.37
cad,-0.5
cadaverous,0.25
caddish,-0.37
cadenced,-0.25
cadent,-0.25
cadge,0.63
cadger,0.63
cadre,0.38
caenogenesis,-0.37
caesarism,-0.62
caffeinism,-0.5
caffer,-0.25
caffre,-0.25
cagey,0.25
cagily,0.5
cagy,0.25
cainogenesis,-0.37
cairned,0.25
caitiff,-0.25
cajole,0.25
cajolingly,0.5
cake,-0.25
cakewalk,0.5
calamitous,-0.75
calamity,-0.5
calcareous,0.25
calciferous,0.38
calcific,-0.37
calcification,-0.25
calcify,-0.25
calcitonin,-0.25
calculable,0.63
calculate,0.25
calculating,0.38
calculatingly,0.38
calculative,0.38
caliber,0.63
calibre,0.63
caliche-topped,-0.37
calico,0.25
callathump,0.63
caller,0.25
calligrapher,0.25
calligraphist,0.25
calligraphy,0.5
callithump,0.63
calloused,-0.25
callously,-0.25
callousness,-0.37
calm,0.4
calmed,0.4
calming,0.4
calmly,0.5
calms,0.4
calumet,-0.25
calumniate,0.38
calumniatory,-1.0
calumnious,-1.0
calvary,-0.5
calving,0.38
calvinism,0.63
calvinist,0.5
calypso,0.25
camachile,0.38
camelot,0.25
cameo,-0.62
camion,-0.5
camlan,-0.37
camp,-0.21
camphorate,-0.37
camphorated,-0.25
campy,-0.37
can't stand,-0.6
can-do,0.25
canal,-0.75
canard,-0.75
canary,-0.25
cancel,-0.2
cancelled,-0.5
cancels,-0.2
cancer,-0.2
cancerous,-0.75
candidiasis,-0.37
candidly,0.63
candidness,0.38
candied,-0.25
candlepower,-0.25
candor,0.38
candour,0.38
canella,0.25
canescent,-0.37
canker,-0.75
cankerous,-0.75
cannibalic,-0.5
cannibalise,-0.62
cannibalistic,0.25
cannibalize,-0.62
cannily,-0.25
canny,0.38
canonic,-0.31
canonical,-0.31
canoodle,-0.37
canopied,-0.37
cantankerous,-0.69
cantankerously,-0.75
canthus,-0.25
cantillation,-0.25
canty,0.38
capability,0.42
capableness,0.56
capably,0.63
caparisoned,-0.25
capricious,0.25
capsid,0.25
captain,0.38
caption,0.38
captious,-0.5
captiously,0.38
captivating,0.5
captivatingly,0.5
carbolated,-0.25
carbonado,-0.62
carbonara,-0.5
carbonated,-0.25
carbonisation,-0.37
carbonization,-0.37
carbuncled,-0.75
carbuncular,-0.75
carcinogenic,-0.5
carcinoid,-0.25
card-playing,0.25
cardboard,-0.31
cardiospasm,-0.75
carditis,-0.37
care,0.4
care-laden,-0.25
careen,-0.25
carefree,0.255
carefreeness,-0.37
careful,0.4
carefully,0.4
carefulness,0.31
carelessly,-0.25
carelessness,-0.75
cares,0.4
caress,0.25
caressingly,0.5
caressive,0.63
carew,0.63
careworn,-0.75
caricaturist,0.25
caring,0.31
carious,-0.5
carminative,0.44
carnalise,0.25
carnality,0.5
carnally,0.5
carnassial,0.25
caroche,0.5
carpeted,-0.5
carsick,-0.62
cartilaginous,-0.62
cartroad,-0.25
caseate,-0.5
cased,-0.25
caseous,-0.75
cashing in,-0.4
casquet,-0.5
casquetel,-0.5
cassocked,-0.25
cast,-0.25
cast-iron,-0.37
caste,0.38
casteless,-0.75
castigate,-0.56
castigation,-0.37
castrated,0.38
casual,-0.3
casually,-0.31
casualness,0.38
casualty,-0.48000000000000004
cat,-0.25
catabiosis,-0.5
catabolic,-0.37
catacala,-0.37
catachresis,-0.37
cataclysm,-0.5
cataclysmal,-0.75
cataclysmic,-0.75
catalectic,-0.25
cataleptic,-0.31
catalexis,-0.62
catalytic,-0.5
catastrophe,-0.37
catastrophic,-0.835
catastrophically,-0.62
catcall,-0.62
catching,0.25
catchpenny,-0.62
catechu,-0.25
categorem,0.38
categorematic,0.38
categoreme,0.38
categoric,-0.37
categorical,-0.37
categorically,0.38
catha,0.25
catharism,0.5
cathaya,0.38
catholic,0.75
catholicity,-0.37
catnap,-0.37
cattail,0.25
cattiness,-0.75
cattish,-0.62
catty,-0.62
caucasian,-0.25
caudate,0.25
caulked,0.25
causal,-0.62
causalgia,-0.25
causation,-0.25
causeless,-0.25
causing,-0.25
caustically,0.5
caution,0.25
cautionary,-0.25
cautiousness,0.25
cavalier,-0.25
cavernous,0.5
caviler,-0.75
caviling,-0.37
caviller,-0.75
ccc,-0.25
cd,-0.25
ceaselessly,0.25
ceaselessness,-0.37
cebuella,0.38
cecity,-0.25
cefobid,-0.25
cefoperazone,-0.25
ceftazidime,-0.25
celebrate,0.6
celebrated,0.175
celebrates,0.6
celebrating,0.6
celebrex,-0.5
celebrity,-0.25
celecoxib,-0.5
celestial,0.5
celibacy,0.38
celibate,0.5
cell-free,-0.25
cellulitis,-0.62
cenogenesis,-0.37
censor,-0.4
censored,-0.4
censorious,-0.75
censors,-0.4
censurable,-0.87
censure,-0.31
centenarian,0.63
centrifugal,-0.25
centripetal,-0.25
centrocercus,-0.25
century,0.25
cephalitis,-0.75
cephaloglycin,-0.5
cer,0.38
ceraceous,-0.5
ceratopogonidae,-0.25
cercospora,0.25
cerebrally,0.5
cerebromeningitis,-0.25
ceremonially,0.38
ceremoniously,0.5
ceremoniousness,0.25
ceremony,0.38
cert,0.25
certain,0.2
certainly,0.5
certifiable,0.25
certificatory,0.25
certify,0.31
certitude,0.5
cervicitis,-0.5
cestode,0.25
cezanne,0.25
ch'i,0.25
chafe,-0.4
chafed,-0.62
chaff,-0.25
chaffer,0.38
chafflike,-0.37
chafing,-0.37
chagrin,-0.25
chagrined,-0.37
chalcid,-0.62
chalcidfly,-0.62
chalky,0.25
challenge,-0.2
challengeable,0.63
chalons,-0.37
chalons-sur-marne,-0.37
chalybeate,-0.25
champ,-0.37
champagne,-0.25
chance,0.31
chanceful,-0.25
chances,0.4
chancy,-0.25
chandler,-0.25
changeable,0.63
changed,0.25
changeless,-0.25
changing,0.38
chantlike,-0.25
chantry,0.25
chaos,-0.325
chaotic,-0.325
chaotically,0.25
chap,-0.25
chapelgoer,-0.62
character,0.56
characterise,-0.25
characterised,0.38
characteristic,0.38
characterize,-0.25
characterized,0.38
charcot,0.25
chard,-0.25
chargeable,-0.25
charged,-0.195
charges,-0.4
charily,0.25
chariness,0.25
charismatic,0.38
charitable,0.42
charitableness,-0.62
charitably,0.5
charity,0.63
charivari,0.63
charm,0.22
charmer,0.5
charming,0.31
charmingly,0.63
charnel,-0.5
chartless,-0.62
chaste,0.54
chastely,0.63
chastened,-0.25
chasteness,-0.62
chastise,-0.62
chastity,0.5
chatter,0.38
chatterbox,-0.25
chatterer,-0.25
chattily,0.5
chauna,-0.5
chauvinistic,0.25
chaw,-0.25
chawbacon,-0.75
cheap,-0.41
cheapen,-0.25
cheapjack,-0.75
cheaply,0.25
cheapness,-0.75
cheat,-0.175
cheated,-0.6
cheater,-0.6
cheaters,-0.6
cheats,-0.6
chebab,0.25
checkered,-0.37
checkmate,0.5
cheekily,0.5
cheeky,-0.25
cheer,0.4
cheered,0.4
cheerer,0.5
cheerful,0.5449999999999999
cheerfully,0.63
cheerily,0.63
cheering,0.4
cheerless,-0.37
cheerlessness,-0.5
cheers,0.5
cheery,0.425
cheeseparing,0.5
cheesy,-0.75
cheilitis,-0.25
cheilosis,-0.62
chela,-0.37
cheloid,-0.37
chelonethida,-0.37
chemically,0.5
chemiluminescence,-0.25
chemise,-0.25
chemisorption,-0.25
chemisorptive,-0.37
chemist,0.25
chemosorption,-0.25
chemosorptive,-0.37
chemotherapy,-0.25
cheoplasty,-0.75
cherish,0.4
cherished,0.4
cherishes,0.4
cherishing,0.4
cherub,-0.25
cherubic,0.5
chesterfield,0.25
chesty,0.5
chevvy,-0.25
chevy,-0.25
chewy,-0.5
chi,0.25
chic,0.25
chicane,-0.25
chicanery,-0.25
chichi,0.5
chicken,0.38
chicken-breasted,-0.5
chickenhearted,0.38
chicness,0.25
chicory,-0.25
chide,-0.75
chiffonier,0.25
chigger,-0.5
chilblained,-0.5
child,0.25
childish,-0.5
childishly,0.25
childless,-0.62
childlessness,-0.37
childlike,0.88
chiliastic,-0.25
chill,-0.37
chilling,-0.2
chilly,-0.31
chimborazo,0.25
chimerical,-0.25
chimneysweep,-0.5
chimneysweeper,-0.5
china,0.5
chinchy,0.25
chine,-0.25
chintzily,0.63
chintzy,-0.25
chipper,-0.25
chiralgia,-0.25
chiromance,0.25
chirpily,0.63
chirpiness,0.5
chiseled,0.25
chitchat,0.38
chiton,-0.37
chivalrous,-0.37
chivalrously,0.5
chivaree,0.63
chivvy,-0.25
chivy,-0.25
chlorinate,-0.25
chlorosis,-0.25
chock-a-block,-0.25
choice,0.5
choiceness,0.75
choker,-0.25
cholangitis,-0.75
cholecystectomy,-0.62
cholecystitis,-0.62
choler,-0.29
choleric,-0.25
cholestasis,-0.37
cholinesterase,-0.37
chomp,-0.37
chondriosome,0.25
chondrodystrophy,-0.5
chondrosarcoma,-0.5
choosey,-0.62
choosy,-0.62
choppy,-0.25
chord,-0.25
chorditis,-0.25
chorioretinitis,-0.25
chorister,0.25
choroid,0.5
chou,-0.37
chowder,0.25
christening,0.38
christian,0.25
christless,-0.62
christlike,0.63
christly,0.63
chromatism,-0.25
chrome,-0.25
chromoblastomycosis,-0.5
chronic,-0.5
chronologically,0.5
chronometer,0.5
chrysomelidae,0.25
chrysopid,-0.37
chubby,0.25
chuffed,-0.25
chummy,0.38
churl,-0.25
churlish,-0.56
churlishly,0.5
churn,-0.37
chyloderma,-0.5
ci,-0.25
cicindelidae,-0.25
ciliate,0.25
ciliated,0.25
cimmerian,0.25
cinderella,-0.5
circuitous,-0.25
circularly,0.25
circumflex,0.25
circumlocution,-0.25
circumspectly,0.5
circumstances,0.38
circumstantially,0.22
circus,-0.5
cirrhus,0.25
cirrus,0.25
cirsium,-0.25
cissy,0.25
citrulline,-0.62
civil,0.25
civil-libertarian,0.38
civilisation,0.5
civilization,0.5
civilly,0.25
cjd,-0.37
clad,-0.37
cladode,0.25
cladophyll,0.25
claim,-0.37
claimant,0.38
clairvoyance,-0.25
clamant,-0.44
clambake,-0.37
clammily,0.5
clamminess,-0.5
clammy,-0.25
clamorous,-0.37
clannishly,0.5
clap,-0.62
clapperclaw,-0.37
clarified,0.38
clarifies,0.4
clarity,0.39
clash,-0.325
clashing,-0.37
class,0.5
class-conscious,0.5
classic,0.63
clastic,0.25
claustrophobic,-0.75
claver,0.38
claviceps,0.5
clawfoot,0.25
clean,0.4
clean-cut,0.44
clean-handed,0.75
clean-living,0.75
cleanable,0.63
cleaner,0.4
cleanness,-0.75
cleanse,-0.75
cleansing,0.25
clear,0.24000000000000002
clear-cut,0.44
clear-eyed,0.5
clear-sighted,0.31
clearcutness,0.38
cleared,0.41500000000000004
clearing,-0.5
clearly,0.29
clearness,0.38
clears,0.2
clearway,-0.5
cleat,0.25
cleavable,0.63
cleft,0.25
clemency,0.75
clerisy,0.38
clever,0.465
cleverly,0.63
cleverness,0.25
cliched,-0.75
cliff-hanging,-0.62
climactic,-0.37
climbable,0.63
climber,0.5
clinically,0.38
clink,0.25
clinodactyly,-0.37
clipping,0.25
cliquishly,0.5
cloak,-0.37
cloddish,-0.37
clone,-0.37
clonus,-0.37
close-minded,-0.75
closed,-0.31
closed-door,-0.37
closed-minded,-0.75
closely,0.5
closely-held,-0.25
closet,0.25
clothed,-0.31
clothesless,0.25
cloud-covered,-0.62
cloudless,0.5
cloudlessness,-0.5
clowlike,0.38
clown,-0.25
clowning,0.25
clownish,0.38
cloy,0.88
cloying,-0.25
cloze,0.5
